ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-24,949.0,949.0,925.74,942.1,1895869.0,956.85,-1.5415,997.0525,1035.7566,1023.8024,870.0273,2220358.0561,2746947.6042,2230889.636,1957531.61,0.8539,39.1878,down,-14.022,-7.2605,-6.7615,-2.5056,none,22.0208,38.422,-10.7816,none,48.6182,-0.2724,0.0682,-5.5115,-9.0423,-7.9803,8.284,1099.66,897.68,1195.94,856.01,-14.3281,False,False,True,historical_ohlcv_and_technicals_available,-0.5435,0.8888,-0.6515,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
GOOGL,core_portfolio,2026-08-24,343.615,351.6,342.49,348.06,26338229.0,344.82,0.9396,349.472,351.575,356.2926,333.3779,26593461.6264,31162567.571,20948199.9654,21280077.0243,0.9904,49.5278,up,-1.9855,-1.758,-0.2275,0.368,none,39.2492,27.3428,63.0621,none,9.3282,0.3086,-0.0552,-0.404,-0.9998,-2.3106,4.404,384.48,324.44,385.24,314.9,-9.4725,False,False,True,historical_ohlcv_and_technicals_available,1.9376,3.3699,1.8296,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-22/2026-08-25?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-22/2026-08-25?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-24,102.8,103.25,102.0,102.45,6222800.0,103.37,-0.89,100.587,94.8034,91.8524,93.7739,12356198.3239,14414588.2397,7593921.6095,10990319.0789,0.5036,57.8425,down,2.5036,2.7024,-0.1988,-0.1079,none,33.2651,45.4812,8.8329,none,2.4839,0.5769,0.2438,1.8521,8.0657,11.5376,9.2521,106.75,89.63,108.055,84.2925,-4.0281,True,True,True,historical_ohlcv_and_technicals_available,0.108,1.5403,0.0,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
LITE,optical_cpo,2026-08-24,823.6,844.0,784.47,830.17,3919030.0,866.71,-4.2159,823.22,813.225,855.4119,655.8286,5344820.6978,4992853.9462,4454064.8435,5431673.5867,0.7332,49.5657,down,21.5173,21.9634,-0.446,-4.4298,bearish,36.7171,48.3052,13.5411,none,81.0753,0.7232,-0.1459,0.8442,2.0837,-2.9508,26.5834,999.675,594.84,1049.53,594.84,-16.956,True,True,True,historical_ohlcv_and_technicals_available,-3.2179,-1.7856,-3.3259,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
MRVL,core_portfolio,2026-08-24,229.22,231.7,220.4201,229.29,18791433.0,237.04,-3.2695,212.4232,232.8205,206.1791,145.7792,23983590.0043,33505167.8927,28683409.4715,23883738.2744,0.7835,52.9286,down,5.1448,1.0357,4.109,-1.1335,none,64.4672,70.6392,52.1233,bearish,18.241,0.9533,-0.4398,7.9402,-1.5164,11.2091,57.2858,252.52,162.9,329.88,162.9,-9.1993,True,False,True,historical_ohlcv_and_technicals_available,-2.2715,-0.8392,-2.3795,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
MU,core_portfolio,2026-08-24,934.78,936.45,887.605,910.43,30012631.0,966.78,-5.8286,896.7537,962.8823,814.1269,574.5604,38349604.6737,45217369.5348,28251233.251,30551568.614,0.7826,48.5032,down,8.6147,1.2549,7.3598,-4.9118,none,48.6757,61.7732,22.4806,none,67.6279,0.0571,-0.1772,1.5251,-5.4474,11.829,58.4568,1036.13,737.88,1255.0,737.88,-12.1317,True,False,True,historical_ohlcv_and_technicals_available,-4.8306,-3.3983,-4.9386,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
NVDA,market_thermometer,2026-08-24,215.53,215.59,207.25,208.48,135187288.0,214.72,-2.9061,213.776,207.6492,206.986,195.3365,115622966.5297,128887799.8343,105287837.6696,100472275.6453,1.1692,44.6503,down,2.6469,3.7738,-1.1268,-0.7236,none,17.9562,36.6365,-19.4043,none,6.4117,0.2808,0.0348,-2.4774,0.4001,0.7218,6.7287,227.92,190.01,232.28,189.8,-8.5293,False,True,True,historical_ohlcv_and_technicals_available,-1.9081,-0.4758,-2.0161,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
PLTR,future_candidates,2026-08-24,177.39,178.75,171.31,175.89,35115471.0,179.94,-2.2508,159.4925,139.828,139.9176,151.4316,47561738.278,43476271.3774,33484959.8321,33097544.5717,0.7383,65.0312,down,11.6879,11.105,0.5829,-0.5093,none,66.0237,71.8928,54.2853,none,7.767,1.4103,0.6451,10.281,25.7903,25.7097,16.1514,182.44,117.89,182.44,106.37,-3.5902,True,True,True,historical_ohlcv_and_technicals_available,-1.2528,0.1795,-1.3608,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
PWR,power,2026-08-24,637.34,637.34,610.0,616.78,1600712.0,639.34,-3.5286,662.6605,670.428,673.4627,580.1322,1279565.6116,1274321.2075,1332455.1623,1155770.546,1.251,39.7021,down,-1.7028,2.7304,-4.4332,-3.4197,none,19.31,35.133,-12.336,none,30.0148,-0.0264,-0.198,-6.9237,-8.0021,-8.4166,6.3172,724.8,554.12,742.73,554.12,-14.9034,False,False,True,historical_ohlcv_and_technicals_available,-2.5306,-1.0983,-2.6386,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
QQQ,market_thermometer,2026-08-24,709.66,709.79,702.7,706.32,37443142.0,713.44,-0.998,710.3985,713.2256,696.1462,653.2152,39189618.0785,40633050.5053,37807570.0154,32923289.6887,0.9554,46.4218,down,2.2814,3.1596,-0.8783,-0.8557,none,24.5374,41.3921,-9.1719,none,11.2826,0.1706,-0.0303,-0.5741,-0.9682,1.4614,8.1297,734.58,661.14,748.65,661.14,-3.8471,False,False,True,historical_ohlcv_and_technicals_available,0.0,1.4323,-0.108,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
SMH,market_thermometer,2026-08-24,554.175,554.175,540.75,546.8,7743315.0,560.42,-2.4303,562.852,588.0466,556.1787,468.1185,9256323.5841,11088948.8904,8736194.8815,7613483.2873,0.8365,41.6908,down,-4.0013,-2.7708,-1.2305,-1.3996,bearish,21.1759,37.4105,-11.2933,none,20.31,-0.0155,-0.2126,-2.8519,-7.0142,-1.6863,16.808,600.3699,503.63,671.83,503.63,-8.9228,False,False,True,historical_ohlcv_and_technicals_available,-1.4323,0.0,-1.5403,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
SNDK,memory,2026-08-24,1494.09,1516.9999,1416.56,1493.12,14032352.0,1596.08,-6.4508,1391.876,1646.407,1457.0073,945.707,16854674.7634,14619149.4027,13599880.2752,15059920.899,0.8325,49.6526,down,16.817,-18.254,35.0711,-12.6011,none,56.0488,64.9719,38.2025,none,156.2645,0.7779,-0.4696,7.2739,-9.3104,2.4786,57.884,1827.99,998.19,2354.3899,998.19,-18.319,True,False,True,historical_ohlcv_and_technicals_available,-5.4528,-4.0205,-5.5608,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
SNOW,future_candidates,2026-08-24,332.15,332.15,321.82,322.78,3727122.0,332.78,-3.005,317.9485,280.2912,225.7972,216.0893,4885437.1698,5380568.851,3645284.75,3487747.972,0.7629,60.3167,down,14.676,17.1635,-2.4875,-0.6313,none,45.2325,54.6725,26.3526,none,13.0199,0.7903,0.5914,1.5196,15.1588,42.9513,49.3734,341.9498,253.5901,341.9498,217.48,-5.606,True,True,True,historical_ohlcv_and_technicals_available,-2.007,-0.5747,-2.115,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
SPCX,special_situation,2026-08-24,134.355,138.33,133.1,135.0,60188375.0,136.97,-1.4383,129.0175,141.3038,81.6004,53.0462,118518636.7235,120818205.4476,83922628.9004,102943544.0953,0.5078,52.7158,down,4.291,4.0353,0.2557,-0.4699,none,42.0963,58.0659,10.157,none,9.5108,0.8402,1.6257,4.637,-4.4612,65.4403,154.4949,149.8,104.83,225.64,21.6832,-9.8798,True,False,True,historical_ohlcv_and_technicals_available,-0.4403,0.992,-0.5483,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
TSLA,future_candidates,2026-08-24,361.41,363.24,348.26,348.95,39190484.0,362.86,-3.8334,330.1285,364.8536,381.3251,402.8438,34800208.6142,40969717.8836,38782139.6585,35213735.2553,1.1262,51.3506,down,-2.5077,-8.1471,5.6394,-0.5901,none,75.0391,77.6447,69.8279,bearish,13.9393,0.6054,-0.2744,5.7013,-4.3589,-8.4902,-13.3783,366.5,297.38,441.07,297.38,-4.7885,True,False,False,historical_ohlcv_and_technicals_available,-2.8354,-1.4031,-2.9434,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
TSM,market_thermometer,2026-08-24,413.87,414.34,405.15,410.12,10645649.0,418.95,-2.1077,413.906,424.3002,410.4367,366.9554,11804965.2003,13627244.5886,10499106.009,9573150.9871,0.9018,45.8035,down,-0.3263,-0.1458,-0.1806,-0.6554,bearish,31.7577,44.134,7.0053,none,13.6653,0.1334,-0.0516,-0.9147,-3.342,-0.0772,11.7629,436.04,372.72,479.0,372.72,-5.9444,False,False,True,historical_ohlcv_and_technicals_available,-1.1097,0.3226,-1.2177,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
VRT,power,2026-08-24,257.0,258.3,249.97,254.97,3986115.0,261.95,-2.6646,267.443,293.0304,304.86,253.5447,6483378.9236,6086516.5975,4841827.2128,4178006.6063,0.6148,39.7147,down,-6.8894,-6.1555,-0.7339,-0.8396,bearish,24.2856,38.7185,-4.5801,none,16.4143,-0.6063,-0.292,-4.6638,-12.9885,-16.3649,0.5621,300.3,220.92,358.54,220.92,-15.0949,False,False,True,historical_ohlcv_and_technicals_available,-1.6666,-0.2343,-1.7746,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
VST,power,2026-08-24,135.88,137.2,134.5,135.66,5193867.0,136.21,-0.4038,143.956,153.1348,153.4809,159.5814,4895435.385,4477295.5205,4531908.6088,3861380.907,1.061,36.6821,down,-4.2139,-3.5211,-0.6928,-0.133,none,18.5784,31.1886,-6.6422,none,5.81,-0.7385,-0.1398,-5.7629,-11.4114,-11.6112,-14.9901,156.99,134.5,171.35,134.5,-13.5869,False,False,False,historical_ohlcv_and_technicals_available,0.5942,2.0265,0.4862,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
WDC,memory,2026-08-24,446.35,446.99,419.54,435.38,7770472.0,459.44,-5.2368,483.4395,546.5486,495.1823,359.6866,8617361.1193,9086888.4523,6781546.9322,7370359.0891,0.9017,40.7628,down,-18.7859,-17.6215,-1.1644,-2.1635,bearish,29.5,39.7285,9.0432,none,42.9029,-0.6427,-0.3425,-9.9412,-20.3401,-12.0768,21.0443,580.0,407.475,799.87,407.475,-24.9345,False,False,True,historical_ohlcv_and_technicals_available,-4.2388,-2.8065,-4.3468,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
