ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-20,977.0,986.0,942.357,966.01,2658138.0,987.46,-2.1722,1002.671,1033.2552,1021.7154,866.1787,2343122.069,2865853.3359,2223563.1459,2002147.345,1.1344,42.1294,down,-5.8293,-4.5062,-1.3232,-3.9226,bearish,37.8851,55.7699,2.1155,none,51.8756,-0.324,0.0888,-3.6563,-6.5081,-5.4521,11.5255,1099.66,897.68,1195.94,856.01,-12.1538,False,False,True,historical_ohlcv_and_technicals_available,-1.453,-2.4806,-1.2968,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
GOOGL,core_portfolio,2026-08-20,343.06,343.9,338.5651,340.67,18570357.0,344.72,-1.1749,347.143,352.0004,354.9744,332.7198,27247968.6897,31576713.4178,18730580.3298,20446403.8334,0.6815,44.0271,down,-2.3304,-1.5523,-0.7781,-0.2188,none,16.5376,20.8579,7.8969,none,9.6177,0.3321,-0.1339,-1.8646,-3.2189,-4.0297,2.3895,384.48,317.32,393.88,314.9,-11.3946,False,False,True,historical_ohlcv_and_technicals_available,-0.4557,-1.4833,-0.2995,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-18/2026-08-21?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-18/2026-08-21?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-20,102.5,103.01,101.765,101.91,6636346.0,102.81,-0.8754,99.2405,94.337,91.3709,93.8833,13599742.7476,14770165.6854,8914059.053,11143186.192,0.488,57.6335,down,2.73,2.7748,-0.0448,-0.1856,bearish,38.8058,57.978,0.4612,none,2.5789,0.7518,0.1903,2.6899,8.0276,11.5344,8.5496,106.75,87.2801,108.055,84.2925,-4.534,True,True,True,historical_ohlcv_and_technicals_available,-0.1562,-1.1838,0.0,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
LITE,optical_cpo,2026-08-20,830.0,881.88,815.03,879.28,4260063.0,827.6,6.2446,812.1235,814.1444,852.0186,649.2839,5335183.9231,5051326.2178,4864461.3413,5870246.3575,0.7985,53.4618,up,27.7555,21.0789,6.6765,-2.1514,none,47.9485,58.9198,26.006,none,81.9862,0.2818,0.1415,8.2692,8.0005,3.1996,35.423,999.675,594.84,1049.53,594.84,-12.0434,True,True,True,historical_ohlcv_and_technicals_available,6.9638,5.9362,7.12,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
MRVL,core_portfolio,2026-08-20,237.565,251.73,234.527,251.01,29226490.0,237.27,5.7909,208.2767,234.1599,203.3844,144.3374,23841430.8717,34847398.1174,26940071.7072,23513121.2011,1.2259,61.3657,up,4.5211,-1.3022,5.8233,0.9639,none,78.9075,73.2164,90.2899,bullish,18.2984,1.0109,-0.1354,20.5175,7.196,23.4165,73.905,251.73,162.9,329.88,162.9,-0.286,True,True,True,historical_ohlcv_and_technicals_available,6.5101,5.4825,6.6663,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
MU,core_portfolio,2026-08-20,935.01,977.28,929.07,974.33,25212225.0,937.105,3.9723,893.9507,963.0931,801.9512,567.438,40177512.7174,46483277.5936,30146346.7754,31606671.7488,0.6275,55.1628,up,9.6999,-3.653,13.353,0.1072,none,66.1005,69.8182,58.6652,none,69.435,-0.0887,0.0799,8.9915,1.1668,21.4949,71.7069,1036.13,737.88,1255.0,737.88,-5.9645,True,True,True,historical_ohlcv_and_technicals_available,4.6915,3.6639,4.8477,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
NVDA,market_thermometer,2026-08-20,218.36,219.86,215.66,216.85,92457037.0,217.56,-0.3263,212.7835,207.291,206.1497,195.2483,117379662.3176,130614463.903,92348431.2913,99218220.4339,0.7877,53.4211,down,4.247,4.1563,0.0907,-0.5031,none,35.1189,56.9855,-8.6143,none,6.419,0.1905,0.0836,1.9111,4.6114,5.1905,11.0637,227.92,190.01,232.28,189.8,-4.857,True,True,True,historical_ohlcv_and_technicals_available,0.3929,-0.6347,0.5491,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
PLTR,future_candidates,2026-08-20,175.88,176.46,172.03,173.96,27018414.0,175.19,-0.7021,154.4235,137.9372,139.1975,151.6421,46646415.3039,43115780.1607,27977970.7295,38976630.6055,0.5792,66.2981,down,11.9278,10.6862,1.2415,-0.5879,none,67.2589,76.1099,49.5568,none,7.5322,1.6653,0.6111,12.6512,26.1154,24.9735,14.7175,180.18,117.89,180.18,106.37,-3.4521,True,True,True,historical_ohlcv_and_technicals_available,0.0171,-1.0105,0.1733,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
PWR,power,2026-08-20,672.32,679.21,660.6,662.47,1177881.0,677.41,-2.2055,662.1605,671.9898,671.7295,578.2989,1226292.1234,1266468.7336,1194926.0261,1020324.1001,0.9605,48.2285,down,6.2666,4.0921,2.1745,-2.4898,none,36.9056,51.5608,7.5953,none,29.9614,0.0655,-0.0877,0.0467,-1.4167,-1.3785,14.5549,724.8,554.12,747.0,554.12,-8.5996,True,False,True,historical_ohlcv_and_technicals_available,-1.4863,-2.5139,-1.3301,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
QQQ,market_thermometer,2026-08-20,712.09,714.94,708.52,710.93,33396416.0,716.08,-0.7192,707.728,713.0466,693.3032,652.3731,39925397.2117,41958862.3347,33687697.6684,31570390.2701,0.8365,48.804,down,3.9554,3.3848,0.5706,-1.1049,none,37.2531,59.1648,-6.5701,none,11.6974,0.1342,0.0087,0.4524,-0.2968,2.5424,8.976,734.58,661.14,748.65,661.14,-3.2195,True,False,True,historical_ohlcv_and_technicals_available,0.0,-1.0276,0.1562,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
SMH,market_thermometer,2026-08-20,559.375,566.0,557.26,562.65,6240638.0,560.92,0.3084,562.978,589.5094,552.5658,466.1767,11280119.3474,11239859.3875,7908632.5018,7175393.3454,0.5532,46.334,up,-1.4685,-2.5055,1.037,-1.1073,none,35.1559,54.9467,-4.4256,none,20.8992,-0.1554,-0.0961,-0.0583,-4.5562,1.825,20.6946,600.3699,503.63,671.83,503.63,-6.2828,False,False,True,historical_ohlcv_and_technicals_available,1.0276,0.0,1.1838,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
SNDK,memory,2026-08-20,1569.0,1631.4,1554.0,1600.62,11459608.0,1568.87,2.0237,1373.1555,1655.1178,1438.1937,932.269,17542065.7427,14669400.4749,17085680.9284,15381494.2657,0.6533,53.8846,up,14.7596,-38.9398,53.6994,-5.2291,none,69.2485,70.9973,65.7509,none,162.9699,-0.0353,-0.0555,16.5651,-3.2927,11.2938,71.6908,1827.99,998.19,2354.3899,998.19,-12.4383,True,False,True,historical_ohlcv_and_technicals_available,2.7429,1.7153,2.8991,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
SNOW,future_candidates,2026-08-20,322.72,325.0,317.12,321.29,3175537.0,325.01,-1.1446,312.2195,276.7858,222.2865,215.5244,4961283.4729,5516566.0819,3348547.6565,3859946.0024,0.6401,63.4332,down,16.2788,18.2494,-1.9706,-0.8867,none,45.1061,62.8941,9.53,none,12.7247,0.9075,0.5933,2.9052,16.0789,44.5387,49.0736,341.9498,253.5901,341.9498,173.08,-6.0418,True,True,True,historical_ohlcv_and_technicals_available,-0.4254,-1.453,-0.2692,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
SPCX,special_situation,2026-08-20,137.285,137.88,130.39,134.0,119813167.0,139.65,-4.0458,126.8475,136.7429,79.3198,51.933,117635140.6181,118038473.2924,98803918.2954,130250383.0162,1.0185,52.3618,down,4.9463,3.7899,1.1563,-0.8377,none,59.9536,73.4415,32.9777,none,10.1255,0.6251,1.6665,5.6387,-2.0059,68.9363,158.0247,149.8,104.83,225.64,21.6832,-10.5474,True,False,True,historical_ohlcv_and_technicals_available,-3.3266,-4.3542,-3.1704,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
TSLA,future_candidates,2026-08-20,346.2,347.5,338.96,345.13,30766360.0,351.12,-1.706,325.6505,366.2322,381.4773,403.8479,35263455.7491,40901827.688,33394098.7631,31821906.3739,0.8725,50.397,down,-5.7417,-11.1143,5.3726,-0.1505,none,78.7948,76.9052,82.5741,none,13.2815,0.3921,-0.2807,5.9817,-5.762,-9.528,-14.5396,351.62,297.38,445.6,297.38,-1.8457,True,False,False,historical_ohlcv_and_technicals_available,-0.9868,-2.0144,-0.8306,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
TSM,market_thermometer,2026-08-20,408.6,417.96,407.7183,416.0,10447899.0,412.09,0.9488,412.5775,424.3152,408.6905,365.8046,12298194.1138,13774710.3112,9741355.9208,9707433.9067,0.8495,48.8218,up,0.3639,-0.2193,0.5832,-0.4277,none,39.5591,55.6872,7.3031,none,13.9607,0.0051,-0.0562,0.8295,-1.9597,1.7885,13.7219,436.04,372.72,479.0,372.72,-4.5959,True,False,True,historical_ohlcv_and_technicals_available,1.668,0.6404,1.8242,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
VRT,power,2026-08-20,258.585,264.95,252.16,264.63,5219688.0,261.0,1.3908,270.495,294.2692,304.5388,252.8212,6544562.1718,6188801.188,4747984.7367,4135032.0734,0.7976,43.1301,up,-5.1859,-5.9984,0.8125,-0.8742,none,37.0236,53.1718,4.7272,none,17.2201,-0.7232,-0.1689,-2.1682,-10.0721,-13.1047,4.6708,302.49,220.92,358.54,220.92,-12.5161,False,False,True,historical_ohlcv_and_technicals_available,2.11,1.0824,2.2662,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
VST,power,2026-08-20,142.7,143.5,138.33,138.94,3736961.0,142.7,-2.6349,146.3855,153.3958,153.7409,160.1159,4732806.6511,4477952.3712,3889551.5794,4079415.0341,0.7896,39.4838,down,-3.516,-3.208,-0.308,-0.1961,none,36.1457,44.1564,20.1243,bearish,6.1964,-1.0156,-0.0948,-5.0862,-9.4239,-9.6272,-13.2254,169.76,134.75,171.35,134.75,-18.155,False,False,False,historical_ohlcv_and_technicals_available,-1.9157,-2.9433,-1.7595,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
WDC,memory,2026-08-20,463.385,477.28,453.7,469.05,5365503.0,462.09,1.5062,489.5845,549.0398,491.4557,356.7635,8560956.2428,9090734.2299,8207645.9933,8066238.186,0.6267,45.1072,up,-15.4106,-17.5801,2.1695,-0.9632,none,45.2336,48.2074,39.286,bearish,44.5696,-0.9033,-0.177,-4.1943,-14.569,-4.559,31.4737,580.0,407.475,799.87,407.475,-19.1293,False,False,True,historical_ohlcv_and_technicals_available,2.2254,1.1978,2.3816,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
