ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-13,1070.0,1089.21,1038.89,1042.6,2258470.0,1091.57,-4.4862,1072.295,1038.316,975.717,808.3542,3087223.477,2783596.1727,2670590.0708,2723523.2126,0.7316,48.2119,down,19.6268,24.8185,-5.1917,-4.0174,none,29.5089,42.8365,2.8537,none,58.5467,0.6373,-0.0395,-2.7693,0.4126,6.8548,28.9781,1195.94,907.5,1195.94,856.01,-12.8217,False,True,True,historical_ohlcv_and_technicals_available,-2.5882,-0.3276,-4.8,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
GOOGL,core_portfolio,2026-07-13,356.19,358.13,351.75,352.51,15901732.0,357.18,-1.3075,357.6215,372.7972,342.5114,319.4153,34572950.4679,33036064.7001,20983464.6812,25402008.8713,0.4599,43.7653,down,-2.2038,-2.8013,0.5975,-0.5439,none,47.2189,62.0184,17.6199,none,10.4006,-0.0735,0.0138,-1.4293,-5.4419,2.9192,10.361,376.0,330.2,408.61,330.2,-6.2473,False,False,True,historical_ohlcv_and_technicals_available,0.5905,2.8511,-1.6213,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-10/2026-07-14?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-10/2026-07-14?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-13,92.55,93.56,91.49,92.7,6795361.0,92.41,0.3138,90.7275,92.2295,87.4321,96.3485,16860954.7987,19617845.3759,10641919.7263,15962303.4762,0.403,52.1407,up,0.3323,-0.0233,0.3556,-0.0716,none,62.6671,68.0387,51.9241,none,2.8687,0.0982,0.1781,2.1741,0.5101,6.0252,-3.7867,96.2,84.2925,108.055,82.18,-3.6383,True,True,False,historical_ohlcv_and_technicals_available,2.2118,4.4724,0.0,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
LITE,optical_cpo,2026-07-13,778.38,809.23,761.53,768.15,3694414.0,802.01,-4.2219,822.48,885.7146,817.9341,560.3748,5077776.4472,5826172.7131,3845455.3518,4231545.3949,0.7276,44.4097,down,-36.2191,-33.0617,-3.1574,1.9908,none,41.832,34.1245,57.2469,none,69.5515,-0.7328,-0.2032,-6.6056,-13.2734,-6.0866,37.0779,998.5,680.43,1085.68,680.43,-23.0696,False,False,True,historical_ohlcv_and_technicals_available,-2.3239,-0.0633,-4.5357,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
MRVL,core_portfolio,2026-07-13,228.775,228.8,215.28,217.53,25615304.0,235.81,-7.752,269.0135,232.6888,169.5487,127.4797,48077754.4386,45392013.8302,24734449.53,29104722.9877,0.5328,41.1307,down,-3.2041,6.4055,-9.6096,-0.4738,none,13.5489,18.8534,2.9397,none,23.8655,-1.1607,0.5267,-19.1379,-6.5146,28.2994,70.639,329.88,215.28,329.88,128.42,-34.0578,False,False,True,historical_ohlcv_and_technicals_available,-5.854,-3.5934,-8.0658,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
MU,core_portfolio,2026-07-13,929.0,943.5,902.6,937.0,35536239.0,979.3,-4.3194,1050.6185,907.4182,664.3308,468.3365,52547207.6275,54282320.0033,40752313.6382,45689663.3758,0.6763,46.1863,down,11.8266,40.6585,-28.8319,-0.3551,none,23.2043,26.2801,17.0527,none,86.2797,-0.2794,0.9311,-10.8144,3.26,41.0442,100.0698,1255.0,891.66,1255.0,435.9,-25.3386,False,True,True,historical_ohlcv_and_technicals_available,-2.4214,-0.1608,-4.6332,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
NVDA,market_thermometer,2026-07-13,208.54,210.57,203.0,203.53,121411018.0,210.96,-3.522,201.8845,209.0846,197.898,191.7959,145037867.2161,160927209.5207,134688617.5641,138628763.7424,0.8371,49.8902,down,-1.4705,-2.6767,1.2062,-0.0369,none,72.7651,63.6683,90.9588,none,7.2237,-0.0332,-0.0547,0.8151,-2.6566,2.8459,6.118,213.99,189.8,236.54,189.8,-4.8881,True,False,True,historical_ohlcv_and_technicals_available,-1.624,0.6366,-3.8358,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
PLTR,future_candidates,2026-07-13,127.295,130.72,126.195,130.04,39786463.0,126.79,2.5633,124.8675,133.0937,139.0096,156.5406,45287988.9594,43686133.6366,39878737.4683,43919153.3248,0.8785,51.4263,up,-1.0968,-2.6962,1.5994,-0.0488,none,65.0117,65.8561,63.3228,none,6.7416,-0.0416,-0.119,4.1424,-2.2944,-6.4525,-16.9289,138.9,106.37,163.7,106.37,-6.3787,True,False,False,historical_ohlcv_and_technicals_available,4.4613,6.7219,2.2495,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
PWR,power,2026-07-13,649.5,656.01,642.5,646.7,756904.0,658.56,-1.8009,694.202,715.669,645.1409,546.3818,1461172.7181,1329836.5273,942421.1165,1078810.074,0.518,39.5342,down,-12.8779,-7.1768,-5.7011,-0.4273,none,20.1901,27.338,5.8943,none,27.7329,-0.2628,0.0506,-6.8427,-9.637,0.2417,18.3605,742.73,641.91,788.75,580.13,-12.9293,False,False,True,historical_ohlcv_and_technicals_available,0.0971,2.3577,-2.1147,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
QQQ,market_thermometer,2026-07-13,717.72,718.74,710.08,711.74,36552362.0,725.51,-1.898,722.296,716.1588,663.084,638.5694,43778919.0247,44495625.8395,34941846.4302,38388045.2275,0.8349,47.7322,down,0.9126,2.4961,-1.5835,-0.4136,none,44.0909,44.7327,42.8075,bearish,15.3851,-0.0372,0.1403,-1.4615,-0.617,7.3378,11.4585,745.45,700.91,748.65,635.255,-4.5221,False,False,True,historical_ohlcv_and_technicals_available,0.0,2.2606,-2.2118,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
SMH,market_thermometer,2026-07-13,598.005,599.36,583.09,585.62,8736478.0,611.03,-4.1586,620.4515,591.924,505.297,434.5728,11556908.7798,11207674.882,9706100.0527,11299077.3509,0.756,46.1572,down,1.3045,7.8816,-6.577,-0.5997,none,31.9941,34.0113,27.9597,bearish,29.1133,-0.1917,0.2916,-5.6139,-1.065,15.8962,34.7576,671.83,566.83,671.83,447.7702,-12.8321,False,False,True,historical_ohlcv_and_technicals_available,-2.2606,0.0,-4.4724,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
SNDK,memory,2026-07-13,1792.86,1800.0,1646.1701,1673.97,13900736.0,1915.92,-12.6284,1971.9685,1700.439,1221.0478,753.0643,12118458.3205,13007121.5382,12972427.9855,12513443.6175,1.1471,45.6654,down,17.2266,73.2868,-56.0602,-5.6884,none,34.4605,35.2903,32.801,bearish,207.9214,-0.5235,0.7224,-15.1117,-1.5566,37.0929,122.2878,2354.3899,1485.02,2354.3899,886.0001,-28.9001,False,False,True,historical_ohlcv_and_technicals_available,-10.7304,-8.4698,-12.9422,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
SNOW,future_candidates,2026-07-13,265.0,274.0,261.59,268.65,4195407.0,261.45,2.7539,247.444,212.6758,186.0841,207.7262,6576549.6216,8707887.7688,4458011.5093,5245628.3098,0.6379,68.4019,up,13.9531,14.0723,-0.1192,0.0604,none,76.9091,79.842,71.0433,none,13.1149,0.5743,1.2129,8.57,26.319,44.3702,29.3289,274.93,217.48,284.99,133.0201,-2.2842,True,True,True,historical_ohlcv_and_technicals_available,4.6519,6.9125,2.4401,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
SPCX,special_situation,2026-07-13,144.7,144.92,136.78,139.14,71456511.0,145.3,-4.2395,162.6465,78.186,50.2341,37.7159,149850482.1919,59941573.7967,61896049.5048,83237694.1958,0.4769,56.0079,down,19.935,26.9097,-6.9747,-0.8003,none,13.091,20.8898,-2.5068,none,12.4202,3.7362,3.0927,-14.4525,77.9604,176.983,268.9163,225.64,136.78,225.64,21.62,-38.3354,False,True,True,historical_ohlcv_and_technicals_available,-2.3415,-0.0809,-4.5533,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
TSLA,future_candidates,2026-07-13,404.61,405.57,391.37,394.76,32809171.0,407.76,-3.1881,400.656,409.6356,397.1808,417.9844,45815722.1006,49001543.5745,35209792.8108,44585190.8937,0.7161,47.2173,down,-0.8585,-1.2401,0.3816,-0.8101,none,40.9068,51.3838,19.9527,none,18.5927,-0.0548,0.1073,-1.4716,-3.6314,-0.6095,-5.5563,432.8599,368.6,453.4,364.02,-8.8019,False,False,False,historical_ohlcv_and_technicals_available,-1.2901,0.9705,-3.5019,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
TSM,market_thermometer,2026-07-13,433.82,437.99,420.29,421.58,14329820.0,434.11,-2.8864,441.1355,424.5066,391.6783,349.0249,14373219.6144,13734309.9921,12338034.601,14139394.4223,0.997,46.0062,down,2.7149,6.4267,-3.7118,-0.8857,none,18.6191,30.2787,-4.7001,none,19.6677,0.0058,0.1309,-4.433,-0.6894,7.6342,20.788,479.0,417.21,479.0,360.55,-11.9875,False,False,True,historical_ohlcv_and_technicals_available,-0.9884,1.2722,-3.2002,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
VRT,power,2026-07-13,311.94,316.08,302.07,305.87,3720338.0,318.86,-4.0739,316.5755,324.7316,298.5705,237.6646,6721310.3309,6235474.9008,4215927.0284,5412563.3242,0.5535,46.9485,down,-1.1476,-0.9996,-0.1481,-0.7814,bearish,49.0887,48.095,51.076,none,21.1047,0.1264,-0.0019,-3.3817,-5.8084,2.4448,28.6981,358.54,287.11,379.935,275.18,-14.6901,False,False,True,historical_ohlcv_and_technicals_available,-2.1759,0.0847,-4.3877,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
VST,power,2026-07-13,157.65,159.43,156.2,158.12,3613266.0,158.86,-0.4658,158.723,154.0988,157.3958,167.0074,4200010.007,4853866.7811,3229965.5123,3588833.8194,0.8603,51.7389,down,0.7477,1.0967,-0.349,0.0867,none,48.5437,41.8803,61.8704,none,6.2428,0.3712,0.0562,-0.3799,2.6095,0.4601,-5.3216,171.35,147.0,171.35,132.66,-7.721,False,True,False,historical_ohlcv_and_technicals_available,1.4322,3.6928,-0.7796,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
WDC,memory,2026-07-13,551.665,559.99,532.16,555.55,4780792.0,582.585,-4.6405,623.4475,549.1328,430.25,304.2435,10575178.6864,8732079.0349,6265395.2789,7636435.8664,0.4521,47.0144,down,1.8048,15.7996,-13.9947,0.4986,none,32.0261,28.6933,38.6917,none,53.3416,0.211,0.5228,-10.8907,1.1686,29.1226,82.6004,799.87,510.37,799.87,353.11,-30.545,False,True,True,historical_ohlcv_and_technicals_available,-2.7425,-0.4819,-4.9543,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
