ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
MU,core_portfolio,2026-09-22,1032.85,1097.25,1030.015,1096.16,29190767.0,1043.96,5.0002,972.746,931.7333,919.5757,648.4787,25112421.2452,34243454.9819,27094655.8409,25483248.7334,1.1624,66.0619,up,24.7718,14.6364,10.1354,5.5975,none,75.8142,59.9058,107.6311,none,50.5034,0.9639,0.3428,12.6872,17.6474,19.2028,69.0356,1097.25,902.6,1168.68,737.88,-0.0993,True,True,True,historical_ohlcv_and_technicals_available,4.1923,3.0825,5.3549,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
NVDA,market_thermometer,2026-09-22,226.85,229.98,226.5,228.87,95746745.0,227.38,0.6553,220.531,215.1078,212.0962,198.8541,133275199.7684,124182732.8552,117319019.0768,108470561.8106,0.7184,59.3603,up,2.0189,1.6025,0.4164,0.4938,bullish,68.6527,49.4156,107.1267,none,6.2479,0.4644,0.2362,3.7813,6.3978,7.9086,15.0944,234.76,208.93,234.76,189.8,-2.5089,True,True,True,historical_ohlcv_and_technicals_available,-0.1526,-1.2624,1.01,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
PLTR,future_candidates,2026-09-22,185.125,185.54,182.03,184.99,21991714.0,183.09,1.0377,176.508,160.4842,146.7889,151.8592,27243235.445,36258369.9717,25612234.991,24554682.2723,0.8072,62.4736,up,4.3154,4.4015,-0.0861,0.4963,none,82.4519,64.431,118.4935,none,6.7928,0.2584,0.6895,4.8054,15.2699,26.0245,21.8168,188.37,164.55,188.37,114.57,-1.7943,True,True,True,historical_ohlcv_and_technicals_available,0.2298,-0.88,1.3924,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
PWR,power,2026-09-22,640.0,650.0,635.68,642.63,864433.0,642.61,0.0031,622.3625,641.6922,678.6806,597.8738,909343.7388,1053589.6158,880874.5241,833754.5369,0.9506,52.545,up,-3.5613,-7.159,3.5977,0.6078,none,62.1797,53.4191,79.701,none,23.3896,0.2081,-0.0127,3.2565,0.1461,-5.3119,7.4859,653.8701,593.7,724.8,554.12,-1.719,True,True,True,historical_ohlcv_and_technicals_available,-0.8048,-1.9146,0.3578,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
QQQ,market_thermometer,2026-09-22,740.98,748.349,740.93,747.46,40128841.0,741.47,0.8079,716.694,710.9848,713.5718,663.8163,32183832.0708,35995015.7237,41659286.01,35497399.902,1.2469,67.963,up,4.6204,1.4073,3.2131,1.3832,none,82.0282,65.4065,115.2714,none,9.9813,0.2878,0.1006,4.2928,5.1302,4.7491,12.6004,748.349,700.0,748.349,661.14,-0.1188,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.1098,1.1626,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
SMH,market_thermometer,2026-09-22,591.67,608.665,591.012,607.46,6631117.0,596.03,1.9177,562.637,564.9208,578.4224,489.7121,6450088.623,9046220.8277,6995297.1773,6702533.5904,1.0281,63.9577,up,3.9897,-1.3732,5.3629,2.0299,none,77.1528,60.0717,111.315,none,17.139,0.542,0.0774,7.9666,7.5301,5.0201,24.0443,608.665,537.73,659.74,503.63,-0.198,True,True,True,historical_ohlcv_and_technicals_available,1.1098,0.0,2.2724,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
SNDK,memory,2026-09-22,1757.505,1909.48,1756.82,1887.04,12927076.0,1766.64,6.8152,1619.6437,1505.4771,1602.958,1084.5079,10834616.1362,14105612.5289,11411560.2818,10120181.4701,1.1931,64.685,up,62.1641,40.8948,21.2693,10.4588,none,71.9353,56.8571,102.0918,none,117.8836,1.231,0.2839,16.5096,25.345,17.7224,73.9997,1909.48,1435.61,2280.8,998.19,-1.1752,True,True,True,historical_ohlcv_and_technicals_available,6.0073,4.8975,7.1699,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
SNOW,future_candidates,2026-09-22,345.7,346.7912,333.68,336.59,4961490.0,339.39,-0.825,329.953,313.2948,262.9853,223.4658,5618552.2354,4997369.8965,4207314.817,4205863.0835,0.8831,55.4157,down,6.0774,6.8889,-0.8116,0.0928,none,58.5641,48.3223,79.0477,none,15.4083,0.2097,0.4356,2.0115,7.4356,27.9881,50.6226,384.56,303.89,384.56,246.01,-12.474,True,True,True,historical_ohlcv_and_technicals_available,-1.6329,-2.7427,-0.4703,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
SPCX,special_situation,2026-09-22,151.7,154.94,150.5501,154.72,59197631.0,151.85,1.89,147.0645,135.071,106.6285,65.2802,88848534.3681,96417426.318,133981630.4417,112898168.1683,0.6663,60.0461,up,4.8631,4.816,0.047,0.0804,bullish,69.749,67.5159,74.2151,bullish,7.1666,0.675,0.2312,5.2055,14.5472,45.102,137.0091,158.13,135.1,172.4,104.83,-2.1565,True,True,True,historical_ohlcv_and_technicals_available,1.0821,-0.0277,2.2447,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
TSLA,future_candidates,2026-09-22,379.069,380.42,372.88,378.9,28229908.0,375.3,0.9592,361.7198,349.2791,379.4574,396.7167,38805343.8656,38165566.5896,37570644.0231,34303272.7113,0.7275,60.0841,up,5.5661,4.1862,1.3799,0.5581,none,70.0842,54.8986,100.4555,none,12.8587,0.4157,-0.0907,4.7496,8.4806,-0.1469,-4.491,384.04,342.53,432.8599,297.38,-1.3384,True,True,False,historical_ohlcv_and_technicals_available,0.1513,-0.9585,1.3139,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
TSM,market_thermometer,2026-09-22,441.22,452.88,441.2,452.0,11255993.0,445.14,1.5411,425.892,418.2028,421.3547,380.873,9882019.636,11830764.5972,11408559.5612,10731655.8041,1.139,64.2686,up,5.4179,2.8881,2.5298,0.9777,none,77.5391,62.3948,107.8276,none,10.8931,0.4941,0.1457,6.1302,8.0815,7.273,18.6747,452.88,407.815,479.0,372.72,-0.1943,True,True,True,historical_ohlcv_and_technicals_available,0.7332,-0.3766,1.8958,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
VRT,power,2026-09-22,250.3,255.4,249.14,253.46,3524594.0,250.86,1.0364,256.6095,269.044,296.8878,261.8095,5400253.5298,5558093.8771,5342199.3182,6798119.0197,0.6527,47.1655,up,-7.0982,-7.1796,0.0814,0.7306,bullish,44.7894,33.185,67.9982,none,13.7108,-0.0294,-0.3881,-1.2274,-5.7924,-14.6277,-3.1892,295.34,226.94,338.88,220.92,-14.1803,False,False,False,historical_ohlcv_and_technicals_available,0.2285,-0.8813,1.3911,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
VST,power,2026-09-22,141.44,142.64,140.0,140.41,4771307.0,140.78,-0.2628,142.7355,146.7398,150.4193,156.118,4372470.3051,4546279.6398,4467361.6876,4478751.6586,1.0912,44.699,down,-1.0813,-0.8876,-0.1937,-0.0773,none,16.4359,25.9527,-2.5977,none,4.7718,0.1667,-0.2408,-1.6292,-4.3136,-6.6543,-10.0616,154.9,134.9,169.76,134.5,-9.3544,False,False,False,historical_ohlcv_and_technicals_available,-1.0707,-2.1805,0.0919,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
WDC,memory,2026-09-22,440.045,474.54,438.0,464.6,8419850.0,448.17,3.666,450.078,477.2008,513.1668,388.8584,6410064.8657,7420842.924,8869627.5105,7320370.8149,1.3135,51.7956,up,-11.0284,-13.7678,2.7394,2.1076,none,50.9296,38.0853,76.6181,none,28.8163,0.3257,-0.3797,3.2266,-2.6406,-9.4641,19.4779,495.49,407.12,663.98,407.12,-6.2342,True,False,True,historical_ohlcv_and_technicals_available,2.8581,1.7483,4.0207,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
